i,j,vm_mrs,mem_mrs,backoff_mrs
89,16,(12988, 95, 26),3,0
83,16,(12119, 58, 14),2,0
98,6,(11909, 75, 14),2,0
75,56,(12107, 60, 16),3,0
74,19,(13014, 76, 23),3,0
61,15,(12103, 61, 15),3,0
54,49,(13055, 74, 18),2,0
86,13,(12506, 76, 18),3,0
87,84,(12347, 80, 20),2,0
73,63,(12874, 86, 22),3,0
52,51,(12170, 66, 16),2,0
61,20,(12121, 68, 15),3,0
65,34,(12011, 55, 14),2,0
91,51,(12478, 79, 20),2,0
98,30,(11731, 62, 14),2,0
96,50,(11836, 62, 14),2,0
82,4,(12032, 68, 16),3,0
69,62,(12112, 60, 18),2,0
10,9,(11761, 55, 14),2,0
62,37,(11745, 57, 14),2,0
77,23,(12492, 72, 17),2,0
68,63,(12171, 66, 18),3,0
95,51,(11721, 65, 14),2,0
83,82,(11710, 63, 14),2,0
94,17,(11751, 58, 14),2,0
90,3,(12426, 70, 17),2,0
67,2,(13288, 88, 30),4,0
96,68,(11709, 70, 14),2,0
37,18,(12580, 78, 19),3,0
16,11,(11738, 56, 14),2,0
99,41,(12713, 57, 14),2,0
53,36,(12384, 69, 19),2,0
40,22,(12340, 72, 17),2,0
71,22,(12515, 70, 19),3,0
66,9,(11697, 55, 14),2,0
78,11,(12597, 73, 18),3,0
77,51,(12197, 72, 16),3,0
50,12,(12504, 108, 40),2,0
64,17,(11878, 66, 14),5,0
40,25,(11974, 70, 16),2,0
26,3,(12324, 91, 39),2,0
70,23,(12420, 71, 18),2,0
57,12,(12223, 67, 19),3,0
39,19,(12230, 68, 16),2,0
50,14,(13007, 111, 38),3,0
56,46,(12315, 65, 16),2,0
36,29,(12552, 92, 25),3,0
62,9,(12121, 65, 14),2,0
10,5,(11872, 59, 14),2,0
60,52,(12263, 69, 20),2,0
25,8,(12217, 63, 15),2,0
42,2,(11730, 58, 14),2,0
53,25,(11712, 56, 14),2,0
32,5,(12152, 63, 14),2,0
68,27,(12467, 80, 22),3,0
66,2,(12979, 88, 25),2,0
78,7,(12656, 71, 19),3,0
52,49,(12120, 74, 19),3,0
94,41,(11840, 61, 13),2,0
43,26,(11724, 54, 14),2,0
69,51,(12497, 68, 17),2,0
88,20,(12492, 83, 19),3,0
35,27,(12481, 99, 24),2,0
100,28,(12837, 83, 24),3,0
82,5,(11875, 66, 14),2,0
77,32,(12914, 107, 29),4,0
69,17,(12381, 74, 19),2,0
62,48,(11726, 63, 13),2,0
47,44,(12105, 66, 15),2,0
74,57,(11970, 60, 15),2,0
54,17,(12443, 87, 26),3,0
35,33,(12023, 68, 19),2,0
42,34,(11777, 56, 14),2,0
32,30,(12127, 65, 14),2,0
91,80,(13044, 78, 24),3,0
79,47,(12813, 81, 28),3,0
50,33,(11851, 62, 15),2,0
88,30,(12007, 69, 14),2,0
54,48,(12155, 69, 17),2,0
44,37,(11953, 71, 18),2,0
40,19,(12486, 76, 19),3,0
89,9,(12395, 71, 19),2,0
36,9,(11770, 64, 15),2,0
53,17,(11861, 67, 18),2,0
82,43,(12449, 69, 18),2,0
83,31,(11949, 63, 15),2,0
69,60,(12309, 65, 16),2,0
77,61,(12854, 67, 16),3,0
98,53,(12147, 85, 21),3,0
92,20,(11944, 54, 14),2,0
26,15,(12366, 91, 28),3,0
51,11,(12048, 65, 14),2,0
74,20,(12680, 104, 33),3,0
96,34,(11722, 66, 13),5,0
41,40,(12644, 85, 25),2,0
37,20,(12726, 92, 24),3,0
96,82,(11751, 61, 14),2,0
66,37,(12871, 75, 24),2,0
92,60,(12949, 118, 28),3,0
31,7,(12127, 67, 20),2,0
7,1,(12455, 81, 23),3,0
77,20,(12583, 101, 29),3,0
100,75,(12347, 66, 16),3,0
35,4,(12091, 63, 14),2,0
97,75,(11743, 59, 14),2,0
77,52,(12423, 79, 20),3,0
60,8,(12528, 79, 18),3,0
71,41,(12547, 73, 23),2,0
35,23,(12920, 107, 29),2,0
42,19,(11759, 59, 13),2,0
78,23,(12625, 81, 19),3,0
94,87,(11737, 57, 13),2,0
83,48,(12146, 64, 15),2,0
68,4,(12401, 64, 17),3,0
93,24,(11734, 58, 14),2,0
78,38,(11872, 57, 14),2,0
47,40,(12106, 65, 17),3,0
26,12,(12739, 64, 15),2,0
81,76,(11765, 60, 14),2,0
96,45,(11738, 62, 14),2,0
95,55,(11807, 67, 17),2,0
90,70,(11760, 63, 14),2,0
99,27,(12214, 61, 15),2,0
13,1,(11874, 61, 14),2,0
30,23,(13020, 93, 31),3,0
88,70,(12433, 67, 18),2,0
95,20,(11713, 63, 13),2,0
64,1,(12154, 71, 17),2,0
92,89,(12354, 76, 19),3,0
36,30,(12393, 85, 18),3,0
68,59,(12303, 74, 17),3,0
56,37,(12029, 60, 14),2,0
63,59,(12389, 71, 18),2,0
69,41,(12247, 84, 17),2,0
58,5,(12466, 73, 18),2,0
75,8,(12549, 92, 23),3,0
88,80,(12353, 66, 18),3,0
41,6,(11749, 66, 14),2,0
94,19,(11719, 67, 14),2,0
61,31,(12128, 68, 16),2,0
37,29,(11805, 57, 14),2,0
60,16,(12885, 98, 32),3,0
94,1,(11713, 55, 14),2,0
75,69,(12019, 59, 19),2,0
21,6,(12117, 66, 14),2,0
54,52,(12543, 98, 34),2,0
94,30,(11754, 61, 14),2,0
92,12,(12390, 68, 17),3,0
65,50,(12266, 59, 16),2,0
49,45,(12933, 91, 26),3,0
44,43,(11745, 64, 14),2,0
41,26,(12622, 80, 25),3,0
86,28,(12187, 68, 18),2,0
74,65,(12152, 66, 15),2,0
70,28,(12207, 58, 15),2,0
66,29,(11737, 59, 18),2,0
39,18,(12342, 78, 17),2,0
86,15,(12375, 74, 18),1,0
94,70,(11790, 63, 14),2,0
82,59,(11762, 61, 14),2,0
51,20,(12690, 88, 31),2,0
87,52,(11941, 59, 15),2,0
86,29,(12232, 70, 17),2,0
42,3,(11833, 58, 14),2,0
33,31,(11990, 65, 18),2,0
65,40,(12378, 85, 24),2,0
68,14,(12156, 67, 20),2,0
63,1,(12658, 94, 26),2,0
90,15,(12364, 77, 18),2,0
47,26,(12666, 83, 24),3,0
43,14,(11748, 66, 14),2,0
15,9,(12853, 93, 25),3,0
76,68,(12631, 94, 33),3,0
66,26,(11746, 56, 14),2,0
91,72,(12485, 92, 28),2,0
76,33,(11990, 58, 14),2,0
84,9,(11804, 60, 14),2,0
66,25,(11756, 61, 14),2,0
58,14,(11842, 56, 14),2,0
47,22,(12466, 79, 20),3,0
23,18,(12189, 56, 14),2,0
74,30,(12064, 73, 14),2,0
22,21,(12039, 65, 14),2,0
74,6,(12841, 85, 24),3,0
61,51,(11953, 57, 14),2,0
85,2,(12207, 69, 15),2,0
81,3,(11768, 66, 15),2,0
43,25,(11764, 53, 14),2,0
47,16,(12484, 101, 72),2,0
66,17,(11742, 52, 14),2,0
10,1,(11890, 62, 16),2,0
97,39,(11717, 58, 13),2,0
91,56,(13105, 88, 26),3,0
80,38,(12526, 88, 32),3,0
79,51,(13055, 85, 29),4,0
54,19,(12359, 69, 21),3,0
73,4,(12239, 72, 15),2,0
51,28,(12508, 69, 15),2,0
63,49,(12544, 95, 24),3,0
96,87,(11712, 62, 13),2,0
83,7,(12311, 66, 17),3,0
74,46,(12430, 76, 26),3,0
79,3,(11930, 68, 15),3,0
89,49,(13011, 91, 33),3,0
100,41,(12619, 79, 23),3,0
93,33,(11742, 60, 14),2,0
74,50,(12541, 85, 19),2,0
70,6,(12479, 67, 15),2,0
62,39,(11721, 59, 14),2,0
40,26,(12040, 70, 15),2,0
63,5,(12691, 88, 22),3,0
97,38,(11762, 62, 14),2,0
62,2,(12055, 62, 14),2,0
39,15,(12607, 87, 24),3,0
35,17,(12890, 91, 30),3,0
31,20,(12325, 80, 22),1,0
72,7,(12489, 78, 18),3,0
19,1,(12913, 93, 26),4,0
95,61,(11710, 59, 14),2,0
97,51,(11723, 62, 13),2,0
78,73,(12565, 89, 23),3,0
74,31,(12009, 68, 14),2,0
89,76,(12450, 72, 20),2,0
66,15,(11766, 54, 14),2,0
65,46,(12794, 87, 21),3,0
88,63,(12598, 89, 26),3,0
53,47,(12814, 95, 30),3,0
89,61,(12519, 81, 24),3,0
96,41,(11703, 58, 14),2,0
76,4,(12536, 78, 23),4,0
60,40,(12376, 62, 20),3,0
80,41,(11904, 59, 15),2,0
50,2,(11818, 56, 14),2,0
35,14,(12312, 112, 35),1,0
51,21,(12635, 84, 25),3,0
45,4,(12229, 76, 19),2,0
79,74,(11872, 64, 15),2,0
89,79,(12061, 61, 25),2,0
87,35,(12935, 105, 34),3,0
69,57,(12480, 77, 19),2,0
70,32,(12552, 99, 30),2,0
34,19,(11710, 60, 14),2,0
61,24,(12367, 70, 19),2,0
72,68,(12287, 73, 21),2,0
54,51,(12722, 68, 17),1,0
96,77,(11832, 66, 14),2,0
46,21,(12430, 83, 21),3,0
87,5,(12026, 72, 15),2,0
79,17,(11813, 59, 14),2,0
82,69,(11826, 60, 15),2,0
63,29,(12427, 71, 19),3,0
70,42,(12331, 70, 16),3,0
93,53,(12446, 81, 26),3,0
59,56,(12645, 84, 20),2,0
93,20,(11726, 65, 13),2,0
48,43,(12139, 63, 15),2,0
47,24,(12456, 101, 24),3,0
86,46,(12314, 78, 20),3,0
96,81,(11783, 63, 13),2,0
66,51,(12075, 67, 15),3,0
34,20,(11717, 63, 13),2,0
98,82,(11738, 57, 14),2,0
76,17,(12477, 93, 21),3,0
49,48,(12578, 102, 37),3,0
38,24,(12462, 80, 20),3,0
36,24,(11913, 83, 19),2,0
69,23,(12380, 64, 16),3,0
99,74,(11818, 55, 14),2,0
99,43,(12170, 65, 16),2,0
51,10,(12099, 64, 14),2,0
89,36,(12003, 62, 14),2,0
84,28,(12559, 74, 18),3,0
95,84,(11743, 56, 14),2,0
97,93,(11792, 59, 14),2,0
90,24,(12214, 75, 16),2,0
79,30,(12211, 64, 17),2,0
48,3,(12823, 95, 30),3,0
16,9,(11732, 63, 14),2,0
87,18,(12956, 99, 31),4,0
54,32,(12302, 70, 17),2,0
41,32,(12238, 73, 18),2,0
90,8,(12082, 65, 16),2,0
27,17,(12512, 71, 17),2,0
14,3,(12144, 64, 16),3,0
13,7,(12135, 59, 14),2,0
92,50,(12435, 65, 24),2,0
94,91,(11798, 57, 14),2,0
42,24,(11835, 67, 17),2,0
48,44,(12250, 61, 15),2,0
28,21,(12522, 81, 20),2,0
25,9,(12182, 60, 15),2,0
81,37,(11880, 68, 14),2,0
60,47,(12439, 92, 25),2,0
84,7,(11740, 58, 13),2,0
79,66,(12075, 69, 15),2,0
67,25,(12615, 65, 17),2,0
68,24,(12229, 89, 29),2,0
44,9,(12993, 80, 26),3,0
79,10,(11723, 59, 14),2,0
85,26,(11807, 64, 14),2,0
72,53,(12628, 66, 17),2,0
91,26,(13528, 106, 40),3,0
68,22,(12386, 84, 20),2,0
34,32,(11739, 57, 14),2,0
85,84,(11775, 55, 14),2,0
94,38,(11829, 56, 14),2,0
95,29,(11748, 67, 14),2,0
59,14,(12178, 62, 14),2,0
89,66,(12630, 92, 24),3,0
39,27,(12587, 105, 29),3,0
97,35,(11834, 61, 14),2,0
39,32,(12229, 72, 16),3,0
90,62,(11902, 63, 15),2,0
64,33,(12535, 77, 23),3,0
34,3,(11876, 60, 14),2,0
99,52,(11710, 57, 14),2,0
39,28,(12532, 75, 18),3,0
38,34,(11816, 60, 14),2,0
32,22,(12565, 76, 19),2,0
76,25,(12118, 66, 19),3,0
51,7,(12153, 69, 14),2,0
14,11,(11866, 62, 14),2,0
80,53,(11794, 63, 15),2,0
72,70,(12135, 65, 16),3,0
65,15,(11962, 60, 15),3,0
38,7,(12052, 62, 14),2,0
92,91,(12238, 70, 20),3,0
73,12,(12097, 63, 14),2,0
60,18,(13748, 95, 39),3,0
26,20,(13262, 106, 34),3,0
23,11,(12055, 75, 17),3,0
78,53,(12501, 76, 20),3,0
97,54,(11694, 56, 14),2,0
70,16,(12314, 67, 17),3,0
43,6,(11747, 58, 14),2,0
96,24,(11833, 57, 14),2,0
96,37,(11759, 61, 14),2,0
95,89,(11708, 57, 14),2,0
68,61,(12190, 59, 15),2,0
37,11,(12555, 85, 29),2,0
93,43,(12468, 73, 18),2,0
86,10,(12167, 67, 18),2,0
84,44,(12593, 88, 25),2,0
57,9,(13012, 92, 33),2,0
48,21,(12387, 86, 22),2,0
54,26,(12298, 72, 16),3,0
53,3,(12437, 69, 17),3,0
35,8,(11914, 57, 16),2,0
83,11,(12438, 97, 28),3,0
61,45,(11821, 58, 14),2,0
90,49,(12599, 98, 34),2,0
74,68,(12475, 66, 21),2,0
29,23,(12408, 74, 21),3,0
83,21,(12580, 73, 25),3,0
72,21,(12645, 58, 15),2,0
100,30,(12838, 96, 27),3,0
89,67,(12692, 76, 23),3,0
94,65,(11726, 57, 13),2,0
86,77,(12058, 62, 14),2,0
77,29,(12581, 91, 27),2,0
94,72,(11748, 64, 15),3,0
89,44,(13405, 102, 33),4,0
88,37,(12336, 70, 17),2,0
63,39,(12430, 98, 29),2,0
99,85,(11888, 57, 13),2,0
91,50,(12927, 84, 23),3,0
78,28,(12480, 70, 19),3,0
29,15,(12707, 84, 26),3,0
97,14,(11716, 68, 13),2,0
82,63,(11777, 57, 14),5,0
86,43,(12358, 111, 21),2,0
81,4,(11802, 62, 14),2,0
92,75,(12446, 86, 26),3,0
57,15,(12073, 74, 18),2,0
99,23,(12699, 82, 20),3,0
99,70,(11777, 65, 14),2,0
56,40,(12145, 76, 18),2,0
57,52,(11903, 58, 14),2,0
33,11,(12914, 102, 33),3,0
91,16,(12616, 102, 31),2,0
74,5,(12434, 93, 23),3,0
74,25,(12389, 81, 25),3,0
49,19,(12399, 65, 16),1,0
89,73,(12339, 73, 24),3,0
86,23,(12168, 62, 15),2,0
68,37,(12576, 78, 23),3,0
98,24,(11718, 59, 14),2,0
18,15,(11738, 62, 13),2,0
76,67,(12766, 108, 29),3,0
91,14,(12710, 100, 28),3,0
82,16,(11908, 61, 14),2,0
73,49,(12421, 74, 21),3,0
81,30,(11979, 70, 17),2,0
94,23,(11729, 63, 14),2,0
80,77,(12407, 88, 32),3,0
83,62,(11911, 62, 14),2,0
85,8,(12529, 74, 17),2,0
60,1,(11828, 59, 15),2,0
99,19,(12432, 91, 19),2,0
61,57,(12853, 99, 28),3,0
65,7,(11989, 56, 14),2,0
96,15,(11707, 55, 14),2,0
88,27,(11968, 57, 14),2,0
53,22,(12072, 63, 16),2,0
42,38,(11728, 58, 14),2,0
29,13,(13056, 104, 34),2,0
99,29,(12259, 69, 27),3,0
61,6,(12007, 59, 15),3,0
95,45,(11744, 65, 14),2,0
67,53,(12914, 103, 31),3,0
58,20,(12612, 66, 19),2,0
51,4,(12132, 68, 15),2,0
20,9,(11831, 55, 15),2,0
7,3,(12518, 72, 20),3,0
77,4,(12372, 91, 26),4,0
69,37,(12247, 64, 17),3,0
62,21,(11974, 63, 14),2,0
88,40,(12721, 74, 22),3,0
98,54,(11882, 63, 15),3,0
62,38,(11761, 68, 14),2,0
58,39,(12227, 67, 15),2,0
89,81,(12003, 61, 14),2,0
87,62,(12442, 73, 18),3,0
43,33,(11752, 58, 14),2,0
59,47,(11801, 66, 14),2,0
77,30,(12572, 95, 44),4,0
77,67,(12923, 81, 25),3,0
88,60,(12518, 92, 22),3,0
39,26,(12007, 64, 17),2,0
23,10,(12207, 81, 21),2,0
52,18,(11819, 69, 14),2,0
79,5,(11887, 57, 14),2,0
57,36,(12504, 75, 16),2,0
70,40,(12426, 71, 20),3,0
61,56,(12837, 90, 28),2,0
58,25,(11835, 65, 14),2,0
70,10,(13423, 90, 28),2,0
65,19,(11990, 73, 17),2,0
26,17,(12966, 81, 20),3,0
86,39,(12123, 78, 17),2,0
87,51,(12108, 71, 20),2,0
82,25,(12226, 66, 15),2,0
81,40,(11711, 58, 14),2,0
86,30,(12146, 67, 15),2,0
69,58,(12318, 71, 16),3,0
67,47,(14452, 102, 32),4,0
66,53,(12342, 63, 18),3,0
63,46,(12620, 78, 20),2,0
64,60,(12608, 117, 39),3,0
71,63,(12152, 82, 19),3,0
44,42,(11749, 67, 14),2,0
21,7,(12085, 64, 14),2,0
80,65,(11768, 63, 14),2,0
59,58,(12516, 76, 20),3,0
98,96,(11713, 57, 14),2,0
34,4,(11813, 57, 14),2,0
98,85,(11843, 64, 16),3,0
49,40,(12140, 61, 14),2,0
95,92,(11718, 57, 14),2,0
89,29,(13130, 110, 30),3,0
83,12,(12381, 74, 17),3,0
96,94,(11874, 64, 16),3,0
71,36,(12447, 84, 19),18,0
76,74,(12526, 80, 21),4,0
48,34,(12889, 128, 30),2,0
95,6,(11768, 70, 14),2,0
83,27,(12105, 68, 18),2,0
34,15,(11759, 62, 13),2,0
78,49,(13073, 71, 17),2,0
49,26,(12500, 76, 23),3,0
83,8,(12243, 63, 16),2,0
77,10,(12914, 97, 34),1,0
63,52,(12393, 77, 17),3,0
82,79,(11777, 61, 13),2,0
87,34,(12759, 88, 27),3,0
26,1,(12587, 78, 19),2,0
50,16,(12769, 96, 30),2,0
69,61,(12310, 73, 17),2,0
92,29,(11987, 61, 14),2,0
77,14,(12977, 105, 28),3,0
46,10,(11779, 59, 14),2,0
58,53,(11900, 52, 13),2,0
75,55,(12026, 72, 18),2,0
71,70,(12343, 72, 17),2,0
47,17,(12850, 82, 23),3,0
75,52,(12056, 70, 16),2,0
27,12,(12771, 77, 16),4,0
81,74,(11999, 60, 14),2,0
62,14,(11862, 57, 15),2,0
30,8,(12525, 95, 28),3,0
58,44,(11891, 62, 14),2,0
83,33,(12647, 82, 22),3,0
82,30,(11975, 81, 15),2,0
27,8,(12789, 94, 28),4,0
82,33,(12146, 82, 17),2,0
71,1,(12446, 80, 20),2,0
78,16,(12849, 104, 33),2,0
97,67,(12095, 71, 17),3,0
64,5,(12214, 65, 14),2,0
54,14,(12998, 91, 27),3,0
100,69,(12599, 82, 22),3,0
63,42,(12926, 86, 21),3,0
74,69,(12319, 86, 21),2,0
74,41,(12221, 64, 15),2,0
95,31,(11863, 57, 14),2,0
96,91,(11744, 55, 13),2,0
93,3,(11774, 58, 14),2,0
34,30,(11728, 59, 14),2,0
86,51,(12693, 92, 28),2,0
69,55,(12484, 76, 19),2,0
19,4,(12643, 109, 28),2,0
86,83,(12487, 76, 18),3,0
91,3,(12390, 91, 21),3,0
56,8,(12290, 87, 21),3,0
89,5,(12694, 123, 45),2,0
93,73,(12653, 103, 28),3,0
98,52,(12890, 159, 28),6,0
84,12,(11866, 63, 14),2,0
95,28,(11835, 63, 14),2,0
75,58,(11965, 65, 15),2,0
75,21,(12431, 84, 24),3,0
73,58,(12475, 109, 38),3,0
56,19,(11890, 62, 14),2,0
53,12,(12443, 75, 20),3,0
75,65,(11952, 70, 17),2,0
94,33,(11896, 59, 14),2,0
70,64,(12517, 73, 19),3,0
82,61,(11860, 57, 14),2,0
97,33,(11714, 53, 14),2,0
96,23,(11791, 62, 15),2,0
76,56,(12548, 85, 24),3,0
90,35,(12498, 82, 22),2,0
54,25,(12665, 77, 19),3,0
55,54,(12415, 96, 32),2,0
74,27,(12431, 70, 20),2,0
74,32,(11927, 77, 14),2,0
76,60,(12602, 96, 44),3,0
96,51,(12221, 108, 29),2,0
49,2,(13047, 99, 34),2,0
79,23,(12349, 93, 29),3,0
80,50,(12244, 70, 20),2,0
98,91,(11824, 62, 14),2,0
90,10,(12107, 58, 16),2,0
92,61,(12609, 94, 18),3,0
57,48,(11798, 58, 14),2,0
64,15,(11841, 54, 14),2,0
43,19,(11816, 72, 14),2,0
32,2,(12199, 59, 14),2,0
73,53,(12562, 79, 24),2,0
54,15,(12442, 95, 39),3,0
12,2,(12474, 104, 32),3,0
71,44,(12587, 69, 18),3,0
49,10,(12789, 86, 29),4,0
39,33,(12520, 96, 31),2,0
70,8,(12385, 76, 24),2,0
60,14,(12569, 78, 26),2,0
88,52,(12565, 80, 22),3,0
61,27,(12039, 62, 14),2,0
69,50,(12192, 69, 17),3,0
89,37,(12698, 82, 26),2,0
85,49,(11871, 60, 15),2,0
73,35,(12063, 61, 14),2,0
65,51,(12090, 65, 14),2,0
97,25,(11707, 56, 14),2,0
95,70,(11729, 63, 14),2,0
73,15,(11902, 65, 17),6,0
72,64,(12166, 81, 16),3,0
54,3,(12163, 83, 19),3,0
37,3,(11870, 64, 14),2,0
31,6,(11980, 66, 14),2,0
70,13,(12698, 78, 25),3,0
78,54,(12483, 81, 21),3,0
54,28,(12114, 63, 14),2,0
54,43,(12558, 74, 19),2,0
60,17,(13463, 98, 39),3,0
80,23,(11876, 64, 14),2,0
96,38,(11777, 56, 14),2,0
80,9,(12063, 58, 14),5,0
19,8,(12448, 82, 20),3,0
55,29,(11912, 64, 14),2,0
27,2,(12554, 67, 15),2,0
99,98,(11961, 63, 15),2,0
82,38,(11783, 66, 14),2,0
13,8,(12092, 63, 14),2,0
46,27,(12962, 99, 28),3,0
45,12,(12070, 68, 17),2,0
77,22,(12658, 84, 21),3,0
91,87,(12346, 78, 19),3,0
60,39,(12388, 87, 21),3,0
26,2,(12372, 73, 16),2,0
94,24,(11710, 65, 14),2,0
99,89,(12845, 110, 27),2,0
81,46,(12050, 57, 14),2,0
75,51,(12053, 67, 16),3,0
63,11,(12924, 84, 25),4,0
71,2,(12548, 74, 15),3,0
68,54,(12508, 76, 19),3,0
81,27,(11999, 60, 19),2,0
61,14,(12162, 63, 15),3,0
68,47,(12561, 78, 22),4,0
95,80,(11856, 52, 15),2,0
85,83,(11789, 62, 14),2,0
74,24,(12514, 105, 28),2,0
73,5,(12229, 59, 19),2,0
60,49,(12181, 61, 16),2,0
53,49,(12750, 69, 20),3,0
33,7,(11798, 58, 14),2,0
78,37,(11981, 62, 14),2,0
97,66,(12158, 76, 20),2,0
59,36,(11914, 59, 14),2,0
50,6,(12250, 57, 15),2,0
100,39,(12204, 71, 18),2,0
94,68,(11696, 60, 14),2,0
81,71,(11779, 67, 14),2,0
84,46,(12383, 74, 18),10,0
94,47,(11701, 63, 13),2,0
60,2,(11923, 64, 14),2,0
79,75,(12030, 72, 16),2,0
82,81,(11908, 68, 18),4,0
43,18,(11749, 66, 14),2,0
40,21,(12236, 75, 19),3,0
37,24,(12234, 69, 16),3,0
67,23,(12440, 62, 16),2,0
45,1,(12703, 80, 21),3,0
45,31,(12129, 59, 17),2,0
71,16,(12209, 75, 15),2,0
82,3,(12450, 95, 24),2,0
78,44,(12129, 65, 15),2,0
59,4,(11930, 68, 14),2,0
77,2,(13007, 97, 32),3,0
42,18,(11804, 54, 13),2,0
25,12,(12164, 63, 14),2,0
94,86,(11873, 56, 13),2,0
18,2,(11766, 67, 14),2,0
52,14,(11755, 59, 14),2,0
72,13,(12403, 75, 19),2,0
59,17,(12073, 62, 16),2,0
86,16,(12316, 78, 19),3,0
64,9,(11946, 66, 14),2,0
45,33,(12180, 91, 24),1,0
67,54,(12510, 89, 25),3,0
86,40,(12770, 82, 25),3,0
84,39,(11987, 64, 16),2,0
92,39,(11925, 60, 14),2,0
82,48,(12093, 64, 16),2,0
41,16,(11813, 58, 14),2,0
63,17,(12413, 81, 21),3,0
97,85,(11734, 57, 14),2,0
81,78,(12628, 92, 23),2,0
56,10,(13171, 95, 26),3,0
68,12,(12235, 71, 16),2,0
85,40,(12385, 73, 19),3,0
62,43,(11780, 60, 14),2,0
20,10,(12202, 78, 19),2,0
81,33,(11802, 64, 15),2,0
70,46,(12364, 73, 17),6,0
67,46,(12968, 100, 39),2,0
92,27,(11935, 62, 14),2,0
93,2,(11724, 61, 14),2,0
13,4,(12099, 63, 14),2,0
93,9,(11711, 50, 14),2,0
70,44,(12244, 60, 14),2,0
44,1,(12835, 82, 24),3,0
53,15,(11823, 62, 15),2,0
83,3,(12570, 85, 22),3,0
58,36,(12062, 60, 14),2,0
36,8,(11961, 67, 15),2,0
18,1,(11853, 61, 14),3,0
73,48,(12410, 88, 34),3,0
72,36,(12510, 74, 17),2,0
95,21,(11742, 64, 14),2,0
77,7,(12352, 105, 30),2,0
70,1,(12215, 66, 16),3,0
56,34,(12232, 74, 15),2,0
34,24,(11746, 66, 14),2,0
96,89,(11775, 63, 13),2,0
90,66,(11733, 59, 14),2,0
71,39,(12555, 69, 18),2,0
12,6,(12447, 76, 19),2,0
82,51,(12203, 77, 22),3,0
8,3,(12140, 72, 18),2,0
93,60,(12159, 63, 16),3,0
88,33,(12046, 71, 15),2,0
87,83,(12192, 65, 15),2,0
77,44,(12756, 81, 33),3,0
93,82,(12166, 83, 18),3,0
87,53,(12030, 57, 14),2,0
33,19,(12787, 105, 47),2,0
96,55,(12214, 71, 18),6,0
67,11,(12881, 90, 28),3,0
83,29,(11978, 55, 15),2,0
66,39,(13115, 96, 31),3,0
57,17,(11960, 61, 15),2,0
24,14,(12444, 98, 29),3,0
98,13,(12092, 72, 14),2,0
92,34,(12114, 66, 14),2,0
87,42,(12569, 68, 19),3,0
36,31,(12291, 64, 15),3,0
91,52,(12929, 92, 33),3,0
28,11,(12920, 90, 31),3,0
91,86,(12547, 118, 27),2,0
77,35,(12862, 120, 33),3,0
95,82,(11742, 58, 14),2,0
68,23,(12734, 64, 14),7,0
48,26,(12653, 78, 18),2,0
84,19,(12272, 67, 24),3,0
84,55,(11900, 59, 14),2,0
81,19,(11785, 65, 14),2,0
87,37,(12497, 77, 19),3,0
93,61,(12134, 61, 15),2,0
71,3,(12374, 99, 19),2,0
89,51,(12798, 101, 30),4,0
100,9,(12586, 77, 19),3,0
92,49,(12358, 77, 20),2,0
70,24,(12411, 92, 26),2,0
87,15,(12864, 98, 31),4,0
59,13,(11961, 62, 14),2,0
55,20,(11884, 56, 14),2,0
91,90,(12198, 70, 15),2,0
52,40,(14265, 106, 36),3,0
100,76,(12229, 74, 17),2,0
36,11,(11781, 59, 14),2,0
63,62,(12111, 60, 15),2,0
87,61,(12436, 86, 20),2,0
78,33,(11972, 58, 15),2,0
57,14,(12004, 66, 15),2,0
94,77,(11724, 61, 14),2,0
43,2,(11843, 68, 14),2,0
35,30,(11950, 69, 15),2,0
33,10,(12951, 89, 26),3,0
32,24,(12509, 75, 19),3,0
88,18,(12419, 65, 16),3,0
97,12,(11778, 64, 14),2,0
30,19,(12345, 67, 17),3,0
91,66,(12622, 83, 22),3,0
88,34,(12305, 59, 14),2,0
51,15,(12853, 80, 22),2,0
28,19,(12508, 91, 23),3,0
97,32,(11738, 52, 14),2,0
80,48,(11778, 62, 14),2,0
49,17,(12578, 90, 27),4,0
34,26,(11735, 53, 14),2,0
77,16,(12807, 93, 23),3,0
89,69,(12926, 119, 35),3,0
71,21,(12906, 86, 28),3,0
89,65,(12775, 80, 29),3,0
46,8,(11863, 59, 14),2,0
91,8,(12585, 85, 20),5,0
42,7,(11814, 58, 14),2,0
58,42,(12005, 58, 14),2,0
67,62,(11795, 61, 14),2,0
57,28,(11961, 58, 15),3,0
55,6,(12168, 72, 15),2,0
54,53,(12560, 79, 20),4,0
99,8,(12596, 87, 23),2,0
90,14,(12332, 82, 17),3,0
84,65,(11992, 65, 15),3,0
97,21,(11847, 61, 14),2,0
77,42,(12937, 71, 18),3,0
64,40,(12704, 88, 29),2,0
60,53,(12216, 59, 15),2,0
58,43,(11950, 73, 17),2,0
87,27,(12899, 78, 20),3,0
50,49,(12652, 66, 17),2,0
39,13,(12468, 92, 23),2,0
19,14,(11867, 65, 14),2,0
13,12,(12440, 83, 22),2,0
80,26,(11791, 69, 14),2,0
38,15,(12411, 83, 20),2,0
51,14,(12391, 68, 18),2,0
49,35,(12201, 59, 15),2,0
38,16,(12507, 83, 22),3,0
98,89,(11748, 59, 14),2,0
80,66,(11921, 56, 14),2,0
84,36,(12103, 65, 16),3,0
79,42,(12028, 63, 15),2,0
